#,NAME,FOLLOWERS,ER,COUNTRY,TOPIC OF INFLUENCE,POTENTIAL REACH
1,Khabane lame @khaby.lame,161.9M,0.2%,Italy,Funny Entertainment and Music,48.6M
2,Bella Poarch @bellapoarch,92.6M,0.8%,United States,,27.8M
3,Addison Rae @addisonre,88.5M,1%,United States,Beauty and Self Care,26.6M
4,MrBeast @mrbeast,85.4M,4%,,Entertainment and Music,25.6M
5,Zach King @zachking,78.1M,2.9%,United States,Entertainment and Music,23.4M
6,Kimberly Loaiza @kimberly.loaiza,76.1M,1.6%,Mexico,,22.8M
7,The Rock @therock,74.2M,0.9%,United States,Entertainment and Music Fitness and Health Business and Finance,22.3M
8,Will Smith @willsmith,74.1M,0.7%,United States,,22.2M
9,cznburak @cznburak,72M,0.2%,,,21.6M
10,Jason Derulo @jasonderulo,58.9M,0.4%,United States,Entertainment and Music,17.7M
11,Kylie Jenner @kyliejenner,56M,3.2%,United States,Beauty and Self Care Fashion and Accessories,16.8M
12,Karol G @karolg,51.9M,3.8%,Colombia,Entertainment and Music,15.6M
13,Michael Le @justmaiko,51.4M,-,Vietnam,,15.4M
14,BTS @bts_official_bighit,51M,1%,,Entertainment and Music,15.3M
15,BILLIE EILISH @billieeilish,51M,-,,,15.3M
16,JoJo Siwa @itsjojosiwa,45.6M,0.3%,United States,Entertainment and Music,13.7M
17,ESPN @espn,44M,-,,Entertainment and Music,13.2M
18,Junya/じゅんや @junya1gou,42.8M,-,,,12.8M
19,ХОМЯК @homm9k,42.1M,-,,Fashion and Accessories,12.6M
20,XO Team @xoteam,41.4M,-,,Entertainment and Music,12.4M
21,ROD🫠 @elrodcontreras,41.1M,-,,Entertainment and Music,12.3M
22,Joe @joealbanese,40.8M,-,,family Entertainment and Music,12.2M
23,Gordon Ramsay @gordonramsayofficial,40M,1.1%,United Kingdom,Food,12M
24,Carlos Feria @carlosferiag,39.2M,-,,,11.8M
25,ondy mikula @ondymikula,38.8M,-,,,11.6M
26,Scott 🔥 @scottsreality,38.4M,0.2%,,Entertainment and Music,11.5M
27,Shakira @shakira,38.2M,2%,,,11.5M
28,Barstool Sports @barstoolsports,36.9M,0.1%,United States,Entertainment and Music Sports,11.1M
29,James Charles @jamescharles,36.2M,-,United States,Beauty and Self Care Arts and Crafts,10.9M
30,kyle thomas 🌿 @kylethomas,35.4M,0.1%,,,10.6M
31,Q Park @qpark,35.2M,-,,,10.6M
32,GIL CROES @gilmhercroes,35.1M,-,,Entertainment and Music,10.5M
33,Kevin Hart @imkevinhart,34.8M,1.7%,United States,Entertainment and Music,10.4M
34,Kirya Kolesnikov @thekiryalife,34.7M,-,,Entertainment and Music Funny,10.4M
35,arianagrande @arianagrande,34.4M,-,,Entertainment and Music,10.3M
36,Pongámoslo a Prueba @pongamoslo_a_prueba,34.2M,-,,,10.3M
37,ThatLittlePuff @thatlittlepuff,33.5M,0.6%,,Pets,10.1M
38,Montpantoja @montpantoja,33.3M,-,,,10M
39,Devon Rodriguez @devonrodriguezart,32.1M,0.2%,United States,Arts and Crafts Education Upskilling,9.6M
40,Bad Bunny @badbunny,31.8M,18.4%,Puerto Rico,,9.5M
41,Brooke Monk @brookemonk_,31.7M,2.1%,United States,Entertainment and Music Funny,9.5M
42,Indi skovar @indiskovar3.0,31.6M,0.4%,,Entertainment and Music,9.5M
43,Lele Pons @lelepons,31.5M,0.9%,United States,,9.5M
44,Stokes Twins @stokestwins,31.2M,-,United States,Entertainment and Music,9.4M
45,Kira Kosarin @kirakosarin,31.1M,0.7%,,Entertainment and Music,9.3M
46,La Rosalia @rosalia,30.9M,-,Spain,,9.3M
47,Alejandro Nieto @soybans,30.4M,-,Colombia,,9.1M
48,Michel Chavez @its.michhh,30.2M,-,Mexico,,9.1M
49,Liza Koshy @lizzza,30.2M,-,United States,,9.1M
50,beca @beca,29.2M,1%,Brazil,Travel,8.8M
51,Topper Guild @topperguild,29M,-,United States,Entertainment and Music Celebrity,8.7M
52,Ignacia Antonia👑 @ignaciaa_antonia,28.2M,-,Chile,Beauty and Self Care,8.5M
53,Camilo @camilo,28M,-,,Entertainment and Music,8.4M
54,Daniel Ibarra @juandaniel.ibarra,27.6M,-,,Entertainment and Music,8.3M
55,시아지우 sia_jiwoo @sia_jiwoo,27.5M,0.2%,South Korea,,8.3M
56,Lexi Rivera @lexibrookerivera,27.1M,4.5%,,,8.1M
57,KEEMOKAZI @keemokazi,27M,-,,Entertainment and Music,8.1M
58,psg @psg,26.7M,-,,Sports,8M
59,JeisonGiraldo @jeison_giraldo,26.3M,-,,family Romance and Wedding,7.9M
60,JeanCarlo Leon @jashlem,26.3M,-,,,7.9M
61,Jimena @jimena.jimenezr,26.1M,1.2%,,Funny,7.8M
62,Doja Cat @dojacat,26M,0.1%,United States,Entertainment and Music,7.8M
63,Bader Al Safar @baderalsafar,26M,-,Kuwait,Fashion and Accessories,7.8M
64,DAVID DOBRIK @daviddobrik,26M,-,United States,Entertainment and Music Funny,7.8M
65,LARRAY @larrayeeee,25.9M,-,,Entertainment and Music,7.8M
66,Era Ays @era_ays,25.9M,-,,,7.8M
67,Karla Bustillos ❤️ @karla.bustillos,25.7M,0.1%,,,7.7M
68,BORREGO @lagranjadelborrego,25.7M,4.6%,,,7.7M
69,Arnaldo Mangini @arnaldomangini,25.4M,-,,Beauty and Self Care Funny,7.6M
70,Jaykindafunny @jaykindafunny8,25.4M,-,,Funny,7.6M
71,Malu Trevejo @malutrevejo,25.2M,-,,,7.6M
72,AriGameplays @arigameplays,25.1M,1%,,Games,7.5M
73,Dina @dina,24.9M,0.6%,,,7.5M
74,DonaldDucc 🦆 @donaldducc,24.7M,-,,Animals,7.4M
75,adrilatinatv @adrilatinatv,24.5M,-,,,7.4M
76,Victor Melo @victormelo,24.5M,-,,,7.4M
77,Chingu Amiga @chinguamiga,24.1M,-,,Food Beauty and Self Care,7.2M
78,The Mannii Show @the_mannii,24M,0.8%,,Entertainment and Music Funny,7.2M
79,Terry Crews @terrycrews,23.9M,0.4%,United States,Entertainment and Music Celebrity,7.2M
80,Jacob Sartorius @jacobsartorius,23.7M,-,United States,Entertainment and Music,7.1M
81,Luara @luara,23.6M,0.6%,,,7.1M
82,Nicolle Figueroa @nicollefigueroaa,23.4M,5.1%,,,7M
83,Ryan Reynolds @vancityreynolds,22.9M,8.5%,Canada,,6.9M
84,Lauren Godwin @laurengodwin,22.6M,0.3%,United States,Entertainment and Music family,6.8M
85,mingweirocks @mingweirocks,22.5M,-,,,6.8M
86,Cardi B @iamcardib,22.4M,8%,,,6.7M
87,Latiktokeuse869 @latiktokeuse869,22.2M,-,,Funny Entertainment and Music,6.7M
88,Mackenzie Ziegler @mackenzieziegler,22.1M,-,,,6.6M
89,Lance Stewart @lance210,22.1M,-,United States,Entertainment and Music,6.6M
90,Anitta @anitta,22.1M,0.8%,,,6.6M
91,Marrkadams @marrkadams,22.1M,-,,,6.6M
92,ROMINA @rominagafur,22M,0.2%,United States,Entertainment and Music,6.6M
